0.4	44.2012	10.6188	445
0.8	48.6323	10.9972	276
1.9	58.8518	10.5753	61
2	59.7926	9.84828	1668
1.2	50.8023	8.63179	74
0.8	47.614	9.21637	15
2.3	63.4646	11.8499	85
2.4	64.6926	9.63181	1780
2.1	60.8112	10.1858	90
0.7	46.405	9.03144	1889
2.4	64.6627	9.59441	1780
2.4	64.5005	10.86	86
0.5	44.9257	9.79275	177
0.6	45.6125	9.17023	1721
2.4	64.562	11.4749	86
2.4	64.5481	11.3361	86
2.5	65.8591	11.9647	97
2.5	65.557	10.5652	98
2.5	65.9314	12.3877	94
2.5	63.2369	8.91527	289
0.6	46.0043	10.0071	0
0.3	43.1024	10.4183	30
2.5	63.2012	8.82237	266
1.1	49.9375	8.59362	7
0.4	44.1246	10.453	276
2.5	63.2176	8.88322	289
0.8	47.3096	8.92163	2
2.5	63.1118	8.77212	84
2.5	65.8207	11.5805	97
0.7	46.487	9.06084	2
2.5	65.5989	10.9847	98
2.6	64.1004	8.8753	289
1.5	54.4021	9.43555	165
2.6	64.2232	9.86319	106
2.6	64.1704	8.78289	557
2.5	65.583	10.8251	98
0.7	46.5485	9.08259	4
0.9	48.5357	9.42664	1461
2.7	65.2205	8.9124	384
0.2	41.9568	9.78699	49
0.6	45.9714	9.95231	0
2.6	63.9803	8.68514	114
0.5	44.8421	9.59106	149
2.3	63.4478	11.6822	85
2.5	65.7069	11.4494	101
2.7	64.8509	8.67883	266
2.5	65.6719	11.2383	102
0.1	40.9962	9.96207	0
2.2	61.8189	10.1148	762
1.8	57.7766	9.79034	1004
2.7	65.0092	8.7335	557
0.7	46.9675	9.95354	0
2.5	65.8315	11.6879	97
2.8	66.2465	10.2594	125
2.8	65.715	8.6409	132
0.5	44.9461	9.8878	12
0.6	45.9051	9.81774	134
2.8	65.9037	8.94576	137
0.3	43.1134	10.5285	30
0.8	47.6851	9.55821	1461
0.3	43.1202	10.5961	30
2.3	62.8262	8.59499	1097
0.3	42.9239	9.67267	2
0.7	46.9996	9.99948	0
2.1	59.6586	9.1134	1205
2	58.7739	9.18388	827
0.5	45.1523	10.3624	1228
0.8	47.2077	8.02769	96
0.8	48.7755	11.8111	75
1.6	55.3365	9.40489	165
2.8	66.178	9.5741	125
1.9	58.0102	9.16545	1244
0.9	48.0011	8.51881	1503
2.7	65.2149	8.90615	384
0.9	49.9945	11.4737	1489
1	48.753	7.51939	159
0.6	46.3733	10.8291	40
1.1	49.4853	8.24434	1503
1.3	52.515	9.4683	484
1.3	51.666	8.63693	91
1.2	50.7847	8.54256	62
0.4	43.8945	9.706	149
0.8	48.7293	11.3024	1131
1.3	51.6418	8.57051	167
1.2	50.2405	7.55268	164
1	51.203	12.029	75
0.9	49.9446	11.5201	408
1.3	50.9589	7.18398	171
0.9	49.8725	11.3686	840
1.4	51.669	8.01998	1309
0.2	41.9879	9.91664	134
1.2	50.274	7.88732	164
1.3	51.086	7.96034	1562
2.7	65.2183	8.90994	384
0.4	44.1667	10.5327	145
0.8	48.0024	10.028	150
0.5	45.2181	10.6138	276
0.8	48.6363	11.2417	1283
1.7	56.7832	9.80777	476
0.8	47.2248	8.67003	1503
0.5	45.3634	11.3487	32
0.8	48.6326	10.9978	276
1.1	49.9361	8.59124	7
1.5	52.3944	7.64514	1562
1	51.2097	12.051	75
1.3	51.0002	8.27177	1960
0.8	48	10	0
1.6	53.114	7.16104	1078
1.6	53.1376	7.43198	190
2.4	63.8518	10.2566	148
0.2	41.9753	9.90489	1
2.4	63.8169	9.90727	148
2.5	65.9124	12.1983	94
0.9	48.6728	9.59574	134
0.9	48.5373	9.42876	1461
1.7	53.8907	7.30537	1737
0.7	46.8927	9.87588	143
1.7	53.8228	7.08791	194
2.5	64.8813	10.1728	613
0.7	46.4163	9.05034	1889
0.8	48.7377	11.4334	75
1	50.9843	11.1879	276
1.2	50.2566	8.37146	1046
1.1	52.4058	11.72	523
1.4	51.9351	8.49075	179
1.5	52.3506	7.32251	186
1.5	52.7938	7.96293	36
1.8	54.5133	7.15129	1737
1.8	57.9018	11.1853	185
2.6	65.9253	10.4399	205
0.3	42.9279	9.71276	2
2.8	66.1134	8.98485	160
1.7	56.2602	9.3458	1130
1.1	52.0769	10.9262	208
1.2	53.6208	12.1501	210
1.4	52.5278	8.61814	166
1.4	51.8862	7.7003	410
1.2	53.6013	11.9547	210
0.6	46.1861	10.3055	795
0.6	46.519	11.5567	187
1.6	53.5802	7.72796	23
2.6	65.8979	10.1664	205
1.3	54.7895	11.8822	224
0.9	49.0127	10.0142	0
0.8	47.2627	8.74586	1503
0.9	49.9563	11.4109	1793
0.7	47.4529	10.8378	276
0.4	44.1485	10.4581	20
1.9	58.0068	9.15976	1244
0.9	48.0439	8.59013	1503
1.5	54.5608	9.57459	2235
1.4	55.9848	11.8748	391
0.4	44.1791	10.596	483
1	48.8637	8.63388	2
1.5	52.7835	7.95145	36
1.9	55.1657	6.52407	214
2	55.8215	6.54086	214
2.1	56.475	6.63868	2112
2.2	57.0856	6.57219	2112
1.5	52.7671	7.93324	36
1.1	49.9591	8.55815	1930
2.3	57.7026	6.35538	2169
0.9	49.8906	11.5284	207
2.4	58.3283	6.30156	1527
0.7	46.5505	9.0876	4
1.8	54.6653	7.36587	410
2.5	58.9505	6.0054	1823
2.6	59.606	6.5552	253
2.6	59.5556	6.05115	253
2.7	60.1194	5.80899	1604
0.8	47.3007	8.90691	2
2.8	60.6887	6.6913	2024
1.7	54.3643	7.84123	227
2.7	60.284	6.43293	1025
1.8	55.1672	7.736	63
1.3	54.8491	12.0439	2071
2.7	60.162	6.06406	255
2.8	60.6762	5.88843	1883
1.5	52.7919	7.96081	36
1.9	57.9078	9.15358	19
0.5	45.1418	10.1729	111
0.5	45.2647	10.6353	87
1.9	55.19	6.76617	214
2.9	61.3086	6.63656	2024
2.8	60.6633	5.86268	1883
3	61.9553	6.07832	1472
0.8	47.4557	9.07231	123
1.5	57.149	12.0975	249
0.6	46.177	10.2753	795
0.2	42.034	10.2292	20
1.4	56.0899	12.4087	262
1.9	55.4578	7.32625	734
1.8	54.642	7.24768	1527
3.1	62.6287	5.51833	340
2.1	56.488	6.65735	2112
1.9	55.9482	7.52216	62
1.5	53.4059	8.78168	222
0.6	46.1526	10.1074	267
0.7	47.1691	10.2752	35
1.5	52.7824	7.95023	36
0.9	49.8832	11.4552	207
0.6	46.273	10.6055	2170
1.9	57.8877	9.18197	17
0.8	48.539	10.847	2170
1.5	57.3435	12.3084	981
1.1	49.7115	8.4951	4
0.9	49.6202	10.8121	290
0.7	47.5822	11.3146	52
2	56.1881	7.19625	292
2	56.689	7.4997	736
1.6	58.5877	12.4415	291
1.4	51.9159	8.29885	179
0.6	45.8962	9.79994	134
1.9	55.9859	7.55832	736
1.5	57.181	12.1507	249
3.2	63.2982	5.49629	2185
2	56.199	7.20827	292
1.7	59.8089	12.5016	961
2.9	61.2516	5.65581	1922
1.8	61.0291	12.3859	756
3	61.8235	5.74057	1168
1.9	62.2461	12.1701	306
0.7	47.2293	10.4321	225
0.7	46.5002	9.08728	2
2.7	65.1081	8.82587	388
2	59.2569	9.74389	1040
2	63.4763	12.6071	417
3	61.9196	6.10996	270
2.1	64.7266	12.8325	850
0.7	47.3221	10.5247	1228
2.2	65.9741	12.4752	315
3.1	62.3867	5.63214	307
1.4	53.5196	9.53244	484
0.9	48.1172	8.80088	2
3.3	64.0156	5.47422	2246
0.6	46.1617	10.3397	1888
0.8	48.2782	10.4367	1888
2.1	57.4836	7.94583	296
2.2	58.3178	6.05847	27
2.2	58.3103	6.04901	27
3.3	63.9534	5.39641	2246
3.4	64.6012	6.47828	327
2.1	57.4304	7.41399	296
2.2	58.2894	6.02288	27
1.5	57.1785	12.1466	249
3.2	62.9699	5.24973	1383
0.8	48.2698	10.3798	35
3.2	62.9046	5.33375	1500
1	50.6883	10.6809	293
2.3	58.8764	7.23001	329
3.5	65.2717	5.94971	1224
1.4	51.6515	7.9908	1309
3.3	63.5787	5.20455	396
2.8	60.9732	5.97861	1057
0.8	47.6642	9.52832	1461
1.6	58.4035	12.2252	301
0.7	47.1587	10.2578	35
2.2	58.2739	6.0036	27
3.6	65.9655	6.93747	337
2	63.4203	12.374	654
1.5	52.747	7.9109	36
1.6	53.5936	7.74707	23
2.1	64.5844	12.7059	1492
2.4	59.5928	7.16419	336
0.9	48.3641	9.08405	273
1.5	52.7369	7.89969	36
2.3	58.9139	6.03686	326
1.9	58.7634	9.77421	1668
3.4	64.1339	5.55246	339
1.1	49.5156	8.28228	1503
2.2	65.9933	12.6675	315
2.2	65.7847	12.0023	349
2.2	58.2764	6.00668	27
3.4	64.0507	4.72067	339
2.2	58.2866	6.01937	27
1.3	50.9913	7.50807	171
0.5	44.8159	9.46284	64
2.8	60.6704	5.87691	1883
1	48.787	8.42456	1503
3.3	63.5544	5.84499	332
3	61.9356	6.27018	270
1.1	52.4058	11.72	523
3.5	64.6843	5.50446	355
1.9	58.2646	9.31046	1681
1.5	52.7978	7.96734	36
0.6	46.3279	10.6357	387
1.1	51.7444	11.0381	868
1	51.2098	12.0513	75
1.2	50.8727	8.90998	1790
1	51.0229	11.5873	1283
2.5	60.3429	7.50044	350
3.6	65.2566	5.72304	369
3.5	65.249	5.92444	1224
1	50.9976	11.0972	387
1	51.1176	11.7299	173
0.9	49.3251	10.4015	35
3.6	65.9402	6.68481	337
1.8	57.1994	9.298	1919
3.6	65.8779	6.2892	379
3.5	64.5333	4.82592	360
0.1	41.0101	10.1008	0
2	58.93	9.16419	165
2.6	61.1078	7.49509	644
1.3	51.6834	8.73927	627
0.5	45.2975	10.887	33
2.7	61.8972	7.62797	644
3.6	65.2158	5.31495	369
2.8	62.7304	7.5928	834
1.5	57.1556	11.8698	922
2.8	60.9764	5.98254	1057
0.7	47.1639	10.2665	35
1.1	52.4155	11.7339	523
3.7	65.8258	5.69199	378
0.6	45.7129	9.31515	7
0.5	45.1985	10.4712	387
2.9	63.6089	8.78493	394
1.2	50.8571	8.1647	267
2.1	64.6973	12.721	917
1.2	52.8002	10.8753	1674
1.6	54.2955	8.72315	627
3	64.4825	8.61794	392
0.5	45.3366	10.8025	445
3.6	64.9862	4.92909	2185
0.9	48.036	8.57706	1503
2.5	60.3039	7.11037	350
0.7	46.4194	9.05551	1889
3	64.5209	7.72585	1818
0.9	48.6125	9.52272	1461
1.1	49.9392	8.59637	7
3.6	65.0131	4.76879	280
1.5	57.1728	12.137	249
1.4	56.0785	12.24	981
3.7	65.5074	4.94305	416
2	56.2003	7.20973	292
1.9	58.1349	9.30944	1919
3.1	65.4108	7.94379	1374
2.7	61.8689	7.61103	389
2.2	58.2786	6.00938	27
0.2	41.9669	9.82076	1
3.1	65.4309	7.97256	1374
0.5	44.7707	9.31716	5
0.8	47.3113	8.92454	2
3.7	65.4279	4.4166	409
2.2	58.2719	6.00109	27
1.1	52.1096	11.1986	2170
1.2	53.1661	11.3436	2205
2.5	60.3118	7.19015	350
1.2	50.8703	8.90532	1790
0.7	46.5043	9.0954	2
3.2	66.3101	8.99298	422
1.4	56.0693	12.3442	878
0.1	41.024	10.2399	0
3.1	65.4612	7.98669	1995
1.4	53.5197	9.53258	484
1.5	52.7823	7.95013	36
0.7	47.3323	10.6687	401
0.8	47.6348	9.48642	1461
2.5	63.2226	8.89155	289
0.1	41.0156	10.1557	0
3.8	65.832	4.04099	429
2.7	60.1442	6.03052	1883
2.9	63.544	7.67036	834
1	51.0337	11.5386	2071
2	58.7539	9.16157	827
3.2	66.3026	8.7169	426
2	59.209	9.32526	1681
2.8	60.6683	5.87269	1883
1	50.0199	10.0199	0
3	64.355	7.7254	834
3.1	65.4372	7.97446	2174
1.1	51.7491	11.0499	868
2.6	61.0366	7.24743	433
3.1	65.1389	7.73805	834
1	50.0132	10.026	499
1.1	49.4598	8.21257	1503
1.6	53.5224	7.76359	668
1.6	53.6019	7.75893	23
2.6	61.002	7.04595	350
2.5	65.9198	12.2721	94
3.2	65.8771	7.3814	459
2	59.0781	9.26401	440
0.8	48.2025	10.3193	962
2.3	58.9289	6.11029	325
3.2	65.9052	7.66249	459
1.2	50.8656	8.8958	1790
2.7	65.2097	8.90039	384
1.3	51.6998	8.27186	375
1.2	50.1223	6.62472	461
2	55.8695	6.78866	1759
0.8	47.9562	9.9453	0
0.7	47.3965	10.6855	372
1.5	57.1755	12.1416	249
1.6	58.6303	12.6512	878
0.7	47.2196	10.3995	1888
0.7	46.5524	9.09241	4
0.3	42.9344	9.77684	126
0.2	42.0599	10.3595	438
0.5	44.9404	9.8309	12
2.1	56.5513	6.60775	1506
3.8	65.8882	4.60283	429
0.8	47.2383	8.69695	1503
2.1	59.6315	8.80057	27
0.2	41.9142	9.3612	49
2.4	58.3495	6.3319	1527
0.9	49.7246	10.9912	2170
1.7	53.8381	7.24079	194
1.3	50.7383	6.16001	474
1.7	59.9493	13.1902	479
2.3	58.9096	5.99313	326
2.2	58.2947	7.94586	929
1.6	58.2953	12.0788	88
2	55.864	6.74047	269
0.7	47.0054	10.0077	0
0.5	44.8219	9.52264	64
3.2	65.9423	8.03382	459
2.7	65.2184	8.91	384
3.1	65.3229	6.8523	1628
3.7	65.7621	5.46285	393
1	51.2476	11.6257	863
0.7	46.4768	9.04043	2
2.2	57.2437	6.60773	2169
0.8	47.4137	9.09403	435
0.9	48.1841	8.78103	4
1	50.3627	10.3986	35
1.5	57.1715	12.135	249
0.6	45.925	9.84652	484
1.8	61.3023	12.9347	878
1.9	62.6989	13.1066	878
1.1	52.5448	11.8081	1962
0.8	48.3985	10.5588	1228
2.4	59.5072	7.04023	813
2.5	65.6849	11.3679	102
1.9	62.6756	13.0679	878
1.4	52.5239	8.85469	2108
1.9	55.3698	7.27845	279
1	51.2287	11.5987	863
0.4	44.2018	10.6208	445
0.2	42.0279	10.1238	445
2.2	58.2849	7.92948	929
0.6	46.1574	10.3254	1888
2.2	60.5176	8.51022	72
1.7	55.1995	8.46189	2248
1.9	55.2124	6.9902	214
1.4	51.7643	7.81322	1562
1.9	62.6783	13.0723	878
1.2	50.1588	8.07674	1503
1.9	62.6587	12.8579	1501
3.6	65.8971	6.48136	379
1.9	62.7026	13.1128	878
2	58.7976	9.12517	19
1	50.8086	10.8398	491
1.3	51.06	7.92321	1562
2	63.9534	13.1295	902
1.9	62.7003	13.109	878
2.1	65.297	13.4364	539
2.5	60.2133	7.06129	517
0.9	48.6144	9.52509	1461
2.2	66.6623	13.6528	541
1.3	54.838	12.2005	207
3.1	65.4817	8.01231	1995
1.8	57.7552	9.79111	663
1.3	52.5202	9.51432	12
0.3	42.8016	8.87389	489
0.5	45.1709	10.4633	111
0.9	49.8687	11.0721	20
0.8	47.4641	9.11745	481
2.4	59.5016	7.0262	813
1.6	58.2829	12.0632	88
2.1	65.2674	13.3939	944
0.6	46.1824	10.2933	795
1.9	58.0224	9.17887	165
0.3	43.0396	10.1166	524
2.2	58.2803	7.92195	929
3.2	66.1541	8.31133	503
2.2	66.6303	13.3326	541
1.5	52.7848	7.95293	36
3.2	65.9209	7.81976	459
3.2	66.4556	9.73895	546
0.9	48.6737	9.59692	134
1.5	53.386	8.58189	222
1.4	51.3501	6.11812	493
1.7	55.19	8.75492	627
0.6	46.032	10.0534	0
3.1	65.4441	7.98439	2174
1.2	53.5911	11.7552	398
0.9	49.8813	11.4355	207
2.9	61.2606	5.77523	253
0.6	46.1728	10.2049	153
1.4	52.5347	8.86816	2108
2.8	65.8815	8.72385	137
1.2	50.86	8.16872	267
1.7	55.1935	8.44162	2248
2.2	66.5618	12.9433	555
1.5	52.5274	7.6309	530
2.2	66.5801	13.1264	555
1.2	53.8193	12.0137	1131
2.3	58.8553	7.24053	1736
0.5	45.3449	11.164	32
1.7	56.7638	9.73496	919
2.3	57.9364	6.88974	475
1.2	50.5628	8.51283	292
0.2	41.9677	9.82954	1
0.9	48.5776	9.47906	1461
1.7	53.8846	7.29534	1737
0.8	47.312	8.92563	2
1.1	51.7581	10.7508	1228
0.6	46.4062	10.7847	34
2.7	60.2782	6.95119	1618
1.6	55.5127	9.51919	237
1.6	55.5409	9.60291	2235
1.2	52.8537	10.9563	592
1.3	54.3096	11.4354	432
0.4	43.652	8.50457	549
1.1	52.496	11.8395	1131
1.6	58.3217	11.8267	571
2.5	64.7943	9.27938	1314
2	63.9787	12.9435	1501
1.5	51.9539	6.03801	567
2.1	59.634	8.80425	27
3.8	65.8619	4.34002	429
2.4	59.5423	6.13458	469
1	50.9773	11.0747	387
0.5	44.4668	8.14786	599
1.6	52.5239	7.25631	1509
2.5	60.1993	6.97767	553
1	48.7967	8.43842	1503
2.2	61.8294	10.1821	95
1.6	58.2989	12.0833	88
2.7	61.6988	6.96802	464
0.9	48.6769	9.60082	134
1.2	53.2185	11.0889	431
0.9	48.526	9.41461	1461
1.6	58.3848	12.1331	511
1.9	58.0208	9.17622	165
0.2	42.0168	10.0671	387
3.7	65.748	5.32142	393
1	51.044	11.5642	2071
1.7	53.051	5.27074	610
1.2	53.5782	11.7239	210
2.8	62.4055	7.06666	615
1	49.0616	8.7753	509
0.5	44.7661	9.27085	5
1.2	53.1628	11.3354	2205
1.4	51.3633	7.98958	2036
1.2	53.1715	11.3573	2205
0.8	48.1843	10.3244	1039
2.7	65.2102	8.88514	1726
1	48.8687	8.64018	2
1.6	53.6017	7.75869	23
1.8	57.8302	9.86368	2061
0.6	45.2711	8.04251	609
1.3	53.9489	11.0036	1877
2.1	59.5693	8.71175	27
2.8	62.3673	6.93608	350
1.7	53.1005	5.766	610
2.8	60.7138	5.74863	1922
0.4	43.6663	8.64709	549
2.4	59.6088	7.32361	336
1.3	54.3235	11.3898	2205
0.8	47.2438	8.70814	1503
1.2	53.8537	12.5187	75
1.5	52.0112	6.4786	630
2.2	66.6373	13.4025	541
1	51.024	11.59	1283
1.3	55.1005	12.2627	40
1.4	55.4579	11.4833	598
1.3	51.0308	7.61198	186
1.1	52.2838	11.7309	2071
2.7	60.2779	6.95089	1618
0.5	44.8433	9.59732	149
1.2	52.8564	11.1208	373
3.2	66.3213	8.84164	456
3.2	66.4325	9.50787	546
1.2	53.8882	13.2028	505
1.6	52.5563	7.29222	1509
1.5	54.5753	9.59539	2235
0.9	48.9432	9.93688	0
2.2	58.2848	7.9294	929
2	59.9054	10.4446	21
1.6	53.2927	7.50949	410
1.8	53.589	5.37996	624
1.5	52.746	7.90985	36
0.6	45.2625	7.95716	609
0.6	46.2471	10.4795	1228
1.1	52.2846	11.7325	2071
1.6	58.3248	11.8343	571
0.2	42.0319	10.1636	445
0.9	48.3832	9.19102	552
1.8	57.777	9.79104	1004
0.9	49.2109	10.2656	632
1.8	53.5379	4.86898	624
2.4	59.4376	6.90332	300
1.9	54.1494	5.60425	667
0.5	44.4927	8.40701	599
1	50.817	10.9231	491
1	49.3048	9.21507	674
1.1	51.0252	10.0495	499
0.7	47.0405	10.0578	0
1.1	50.2232	9.01215	363
1.9	53.9776	5.03116	174
1.2	51.1338	8.96048	1942
0.4	43.6849	8.83289	549
2.6	65.7707	9.76398	602
2.5	60.1347	6.8872	813
0.7	47.2953	10.4799	1228
0.9	49.3293	10.4066	35
1	51.0992	11.5461	173
0.7	47.6854	11.1163	445
0.6	46.4858	10.9405	445
3	61.8411	5.63653	642
1.3	50.7916	8.25047	2019
1.6	54.2387	8.65645	170
2.8	60.6501	5.83636	1883
3	61.8044	5.52814	305
1.5	52.7464	7.9103	36
1.5	52.6531	7.6689	223
2	55.9098	6.80323	2112
1.6	58.3155	11.8111	571
1.6	58.3111	12.0986	88
2	63.4633	12.5909	1623
1.4	55.4322	11.4032	1534
1.6	52.5622	7.29881	1509
1.1	52.4574	11.7844	1131
3.7	65.8747	6.18018	378
1	50.6976	10.7669	1228
2.2	66.6455	13.4846	541
1	50.2283	10.3183	1286
1.3	55.2238	12.7157	75
1.1	51.7738	11.1037	442
1.8	53.5673	5.1625	624
2.1	64.6772	12.7066	1405
0.4	43.8724	9.56995	4
0.9	48.0667	8.2846	487
1.6	55.3637	9.4177	1919
1.9	55.94	7.51195	62
2	54.7195	5.70073	679
0.6	45.2316	7.64809	609
1.5	56.6135	11.4714	1534
0.4	43.6775	8.75913	549
0.7	45.9546	7.43873	609
2	59.9784	9.96607	1845
2.8	60.6823	5.90068	1883
2.2	57.1324	6.50825	1506
0.5	44.5323	8.88551	49
2.5	60.3091	7.16283	350
0.7	46.4771	9.04092	2
1.3	53.8382	10.8845	2202
1	48.8642	8.6345	2
2.4	64.5547	11.4025	86
1.1	49.9393	8.59651	7
2.8	60.9198	6.06883	278
0.6	45.3299	8.49978	1213
1.9	54.1365	5.47505	667
1.2	53.4178	11.3325	671
1.1	52.249	11.7221	1283
1.1	52.1364	11.2285	2170
1.7	53.1597	6.03441	661
1.8	53.5722	5.21229	624
0.8	47.4594	9.08877	251
1	49.5667	9.47357	177
0.7	46.8773	9.81128	299
1.1	52.2644	11.6922	2071
1.9	54.1295	5.40435	667
1.3	53.8326	10.8765	2202
2.9	63.0473	6.85855	411
2.6	60.8288	6.94151	690
1.4	51.3296	5.91316	493
2.2	66.018	12.9145	315
3	63.7183	6.7906	464
1.2	53.5975	11.8201	398
1.4	54.903	10.8786	2131
0.6	46.3305	10.6409	387
0.5	44.5103	8.58276	599
2.1	55.2971	5.57191	604
2.8	60.6649	5.86595	1883
1.9	58.7844	9.90175	61
0.8	48.2532	10.3561	35
0.8	46.6876	7.92941	1213
0.9	49.3307	10.4084	35
1.7	54.0449	7.52203	666
2.1	55.287	5.55508	604
2	58.9404	9.15548	26
1.6	53.1292	7.84019	1309
1.5	54.5818	9.60463	2235
0.5	44.8409	9.58524	149
2.7	65.208	8.88269	1726
1.9	53.992	4.54088	677
2.7	61.8632	7.55408	389
2.5	60.1511	6.92007	813
1.5	52.7841	7.95216	36
0.6	45.8039	9.61916	1461
0.6	45.327	8.49265	1213
1.9	54.0248	4.86883	677
1.2	53.1697	11.3527	2205
0.7	46.4946	9.0759	2
1.3	55.2351	12.7346	75
1.3	53.8519	10.8345	2006
0.7	46.0554	8.2508	1213
2.5	64.8164	9.33469	1314
1.3	53.9505	11.0077	1877
1.2	52.8431	10.8496	592
1.1	52.4147	11.8739	40
1	48.8496	8.61624	2
1.4	55.0395	10.9367	1483
1.3	50.9952	7.54671	171
